"X1","X2","X3"
9.178125,0.58821875,0.7645
9.439375,0.73784375,0.3095
9.866875,1.30878125,0.7325
10.151875,0.60790625,0.5705
10.816875,0.94784375,0.5465
11.006875,0.44121875,0.6555
11.339375,1.10009375,0.2325
11.671875,1.14471875,0.3925
12.241875,1.23790625,0.8985
12.455625,0.85465625,0.3595
12.954375,1.21165625,0.6855
13.286875,1.06596875,0.8125
13.833125,0.68665625,0.7745
14.141875,0.56984375,0.2065
14.379375,0.39921875,0.1005
14.806875,1.32846875,0.2635
15.329375,1.27465625,0.8015
15.471875,0.43203125,0.5485
16.089375,0.71159375,0.4655
16.540625,1.39934375,0.6975
16.706875,0.45696875,0.3525
17.205625,0.37559375,0.1915
17.585625,0.53046875,0.6615
17.870625,0.49240625,0.8275
18.203125,1.04759375,0.6105
18.654375,0.68009375,0.2555
18.915625,0.91371875,0.8735
19.295625,0.82184375,0.4205
19.651875,1.19065625,0.4905
20.150625,1.16834375,0.1525
20.649375,0.36509375,0.2875
21.076875,0.97540625,0.5135
21.219375,1.11059375,0.3015
21.741875,1.01346875,0.7495
21.955625,0.83628125,0.1225
22.573125,0.55409375,0.4715
22.810625,0.62628125,0.6215
23.095625,1.03840625,0.1645
23.523125,1.34946875,0.6415
24.045625,0.50815625,0.1405
24.259375,0.81134375,0.5885
24.781875,0.78378125,0.4415
25.090625,0.75490625,0.8615
25.636875,1.25496875,0.4055
25.969375,0.87565625,0.7195
26.325625,1.36784375,0.5265
26.515625,1.17096875,0.2275
27.038125,0.98590625,0.8485
27.299375,0.65909375,0.3745
27.703125,0.93078125,0.3315
9.083125,0.46484375,0.6365
9.391875,0.85334375,0.5165
9.771875,0.66696875,0.3535
10.246875,0.87040625,0.7545
10.864375,0.72996875,0.1975
11.268125,1.14340625,0.7295
11.481875,1.35603125,0.4135
11.790625,0.35590625,0.5375
12.051875,0.49896875,0.8045
12.669375,0.66303125,0.4335
12.859375,0.59084375,0.2925
13.381875,1.38096875,0.1705
13.738125,1.00690625,0.1315
14.118125,1.16965625,0.4735
14.521875,1.16440625,0.2605
14.973125,1.07909375,0.8545
15.115625,0.56721875,0.8405
15.733125,1.22346875,0.6085
16.136875,0.89796875,0.3805
16.326875,0.61709375,0.2135
16.730625,1.33109375,0.7735
17.039375,0.79953125,0.6745
17.466875,1.02659375,0.1815
17.846875,0.71553125,0.3575
18.131875,0.94259375,0.5775
18.630625,0.69453125,0.8265
18.891875,0.53965625,0.4865
19.343125,0.93734375,0.7665
20.008125,0.98065625,0.4535
20.031875,1.24709375,0.5515
20.411875,0.40971875,0.7035
20.863125,0.76540625,0.4035
21.195625,1.05809375,0.2295
21.575625,0.62496875,0.6765
22.216875,0.37690625,0.8825
22.359375,1.28253125,0.2895
22.691875,0.88353125,0.6505
23.190625,1.11978125,0.4445
23.475625,0.82840625,0.1495
23.950625,0.41759375,0.7125
24.544375,1.10534375,0.2445
24.734375,1.36259375,0.5895
25.233125,0.78509375,0.7885
25.565625,0.53178125,0.1065
25.779375,1.29696875,0.8935
26.301875,0.95965625,0.1325
26.634375,0.48190625,0.3125
26.871875,1.26153125,0.3265
27.418125,1.20246875,0.5075
27.679375,0.44778125,0.6195
9.249375,0.42021875,0.7825
9.463125,1.06334375,0.1215
10.128125,0.44384375,0.3445
10.318125,0.57903125,0.2185
10.698125,0.38478125,0.5935
11.030625,1.19721875,0.2285
11.386875,0.58690625,0.7445
11.814375,0.97146875,0.3615
12.218125,1.14865625,0.4605
12.503125,0.94653125,0.8565
12.811875,0.71421875,0.6095
13.191875,0.87434375,0.1965
13.619375,1.32321875,0.7315
13.951875,0.77065625,0.3725
14.426875,1.08565625,0.2975
14.949375,0.47009375,0.1485
15.210625,0.65121875,0.8135
15.709375,0.74440625,0.6935
16.041875,1.28646875,0.1865
16.279375,0.88484375,0.3085
16.778125,0.98853125,0.6585
17.015625,1.24840625,0.4855
17.656875,0.84153125,0.7975
18.036875,0.61184375,0.8955
18.179375,0.62890625,0.4405
18.701875,1.11453125,0.5645
19.105625,1.38359375,0.8235
19.604375,0.93209375,0.2855
19.818125,0.74965625,0.6775
20.245625,1.35340625,0.2585
20.720625,1.06859375,0.1435
20.791875,0.40053125,0.6205
21.361875,0.81265625,0.5405
21.884375,0.54490625,0.3905
22.121875,1.13684375,0.5125
22.311875,1.00821875,0.4045
22.834375,0.49634375,0.8785
23.261875,1.25890625,0.7175
23.736875,0.52521875,0.5285
24.116875,1.29565625,0.1095
24.473125,0.69190625,0.7605
24.805625,0.90453125,0.6285
25.138125,0.66959375,0.3295
25.613125,0.35984375,0.8445
25.874375,1.17228125,0.4795
26.373125,1.37309375,0.4225
26.491875,0.51209375,0.1675
27.109375,0.79821875,0.5495
27.346875,1.03709375,0.6665
27.798125,1.22084375,0.2665
9.273125,0.82578125,0.8705
9.558125,0.38346875,0.2365
9.843125,0.77196875,0.6235
10.223125,1.06990625,0.7135
10.531875,1.39278125,0.3115
11.196875,0.68271875,0.3945
11.363125,0.40709375,0.7815
11.719375,1.31403125,0.8625
12.313125,0.61971875,0.1605
12.788125,0.85203125,0.6725
13.001875,1.26809375,0.5065
13.263125,1.05415625,0.5635
13.571875,0.62365625,0.5755
14.046875,0.86909375,0.8965
14.450625,0.92290625,0.2985
14.901875,0.47928125,0.8205
15.163125,0.64728125,0.4285
15.590625,0.58165625,0.2825
15.875625,1.12503125,0.1945
16.303125,1.17753125,0.3695
16.659375,0.50553125,0.5955
17.063125,0.58034375,0.1375
17.419375,0.97278125,0.1165
17.965625,1.23659375,0.5475
18.274375,0.99246875,0.6885
18.511875,0.35459375,0.3505
19.010625,1.04234375,0.4695
19.414375,1.35996875,0.7475
19.984375,0.80871875,0.7355
20.198125,0.69846875,0.2165
20.554375,0.90715625,0.2035
21.053125,1.33240625,0.4895
21.409375,1.14078125,0.8145
21.599375,0.43990625,0.8385
22.145625,0.89403125,0.5305
22.620625,0.45565625,0.2545
22.976875,0.73128125,0.4425
23.333125,1.09746875,0.6475
23.641875,0.75228125,0.8025
23.998125,0.42415625,0.4525
24.235625,0.52128125,0.7005
24.924375,0.95834375,0.3735
25.328125,0.71290625,0.6305
25.351875,1.00559375,0.1765
25.850625,1.27596875,0.2725
26.420625,1.34028125,0.6035
26.681875,1.15521875,0.4125
27.061875,1.21821875,0.7635
27.251875,1.19984375,0.1025
27.869375,0.55934375,0.3305
9.130625,0.68140625,0.5395
9.748125,1.08303125,0.1905
10.080625,0.44646875,0.8555
10.484375,0.52915625,0.6325
10.840625,1.30221875,0.1995
10.959375,0.61578125,0.1105
11.505625,0.93471875,0.6445
11.933125,0.69584375,0.7965
12.170625,1.27859375,0.3765
12.526875,1.39409375,0.8375
12.883125,1.10665625,0.7245
13.453125,1.36390625,0.5245
13.809375,0.47665625,0.3975
13.975625,0.74309375,0.2945
14.569375,0.77984375,0.1275
14.711875,0.85859375,0.4345
15.139375,1.08696875,0.3605
15.495625,0.96753125,0.6155
16.184375,0.59478125,0.4675
16.350625,1.34159375,0.8865
16.611875,0.39265625,0.5805
17.253125,1.12896875,0.1555
17.371875,0.54096875,0.3405
18.108125,1.04496875,0.7865
18.393125,1.24184375,0.6635
18.796875,0.75621875,0.5715
18.986875,1.17359375,0.3255
19.319375,0.45828125,0.1715
19.889375,0.98984375,0.2235
20.055625,0.49765625,0.4365
20.459375,1.26415625,0.1395
21.029375,1.22740625,0.4845
21.338125,0.80084375,0.8315
21.623125,0.84940625,0.4065
22.074375,1.32584375,0.8685
22.668125,0.56065625,0.6905
22.929375,1.19590625,0.2645
23.119375,0.81659375,0.6995
23.499375,0.71028125,0.2835
23.879375,1.00953125,0.8105
24.496875,0.88746875,0.3215
24.686875,0.37034375,0.2525
25.161875,0.38740625,0.5085
25.660625,1.03578125,0.2405
26.064375,0.63284375,0.7585
26.396875,0.90584375,0.4785
26.610625,0.42284375,0.7155
26.990625,1.15128125,0.6115
27.323125,0.94521875,0.7425
27.845625,0.65646875,0.5585
9.035625,1.21953125,0.3065
9.605625,0.48846875,0.2395
9.938125,1.20509375,0.7265
10.270625,0.89928125,0.1175
10.674375,0.70765625,0.7165
11.244375,0.35721875,0.4555
11.553125,1.36915625,0.5415
11.980625,1.15259375,0.6135
12.360625,1.07515625,0.2885
12.550625,0.84415625,0.5505
12.906875,0.88090625,0.7985
13.358125,0.39134375,0.8075
13.595625,1.30353125,0.1085
14.094375,0.67615625,0.8635
14.664375,0.66171875,0.2005
14.735625,1.27071875,0.5115
15.281875,0.50290625,0.4435
15.543125,0.91896875,0.6845
15.923125,1.04890625,0.1505
16.564375,1.12371875,0.4955
16.873125,0.60921875,0.5745
16.991875,0.51865625,0.2705
17.704375,0.87303125,0.3965
17.775625,1.09484375,0.8885
18.250625,1.34421875,0.2485
18.535625,0.75359375,0.7465
19.153125,0.43071875,0.3845
19.390625,1.32978125,0.5205
19.675625,0.72865625,0.4355
20.079375,1.01871875,0.3245
20.625625,1.24446875,0.3465
21.100625,0.58428125,0.7755
21.243125,0.95178125,0.6565
21.813125,1.18803125,0.1835
21.979375,1.13159375,0.6955
22.525625,0.40184375,0.1775
22.786875,0.79165625,0.6295
23.404375,0.98328125,0.3585
23.570625,0.55146875,0.3165
23.974375,1.02528125,0.2205
24.306875,0.63153125,0.5825
24.948125,0.46353125,0.7565
25.019375,0.96228125,0.4815
25.470625,0.57640625,0.8745
25.803125,0.69978125,0.4145
26.135625,1.39540625,0.6675
26.539375,0.82053125,0.8335
26.919375,1.27728125,0.8365
27.370625,0.43596875,0.1425
27.940625,0.77721875,0.6075
9.201875,0.63415625,0.1725
9.486875,1.01215625,0.5655
9.914375,0.50421875,0.5615
10.175625,0.76146875,0.7715
10.626875,1.25365625,0.5175
11.220625,0.59346875,0.3555
11.315625,1.04365625,0.8215
11.861875,1.29828125,0.6425
12.075625,0.41365625,0.3625
12.716875,0.45434375,0.4945
13.073125,0.97015625,0.4825
13.524375,1.15653125,0.8805
13.714375,1.35471875,0.8875
14.189375,0.39396875,0.6165
14.474375,0.65253125,0.3025
14.830625,1.38490625,0.6835
15.424375,1.22215625,0.4465
15.661875,0.35853125,0.3185
15.851875,0.98459375,0.3865
16.398125,1.28515625,0.2765
16.754375,1.03184375,0.7405
17.134375,0.67484375,0.7925
17.395625,0.78115625,0.6045
17.751875,0.85596875,0.1545
18.416875,0.51996875,0.7225
18.583125,1.11190625,0.3955
19.200625,1.06465625,0.8525
19.485625,0.57115625,0.2715
19.699375,1.09878125,0.1955
20.388125,0.94915625,0.1195
20.483125,0.68928125,0.1415
20.934375,0.82709375,0.6545
21.480625,1.20378125,0.1015
21.718125,0.79559375,0.4625
22.240625,0.90059375,0.2355
22.430625,0.37953125,0.6655
22.905625,0.87959375,0.8455
23.071875,0.47140625,0.8065
23.618125,1.36653125,0.5325
24.164375,0.70896875,0.5155
24.378125,1.14603125,0.6985
24.615625,1.17490625,0.4245
25.114375,0.48321875,0.2095
25.541875,0.60265625,0.4095
25.731875,1.32453125,0.2145
26.254375,0.74571875,0.3285
26.658125,0.92815625,0.2495
27.085625,1.24578125,0.5865
27.513125,0.84021875,0.7765
27.631875,0.55015625,0.7305
9.059375,1.19328125,0.8655
9.510625,0.38609375,0.5355
9.961875,0.83890625,0.3815
10.413125,0.68403125,0.2625
10.555625,0.64859375,0.8085
10.983125,0.91109375,0.8255
11.529375,0.71815625,0.1055
12.004375,1.22871875,0.7455
12.265625,0.54753125,0.5675
12.645625,0.42678125,0.1575
13.144375,0.81396875,0.6125
13.476875,0.52653125,0.7335
13.761875,1.09090625,0.6465
14.213125,1.26546875,0.1885
14.403125,1.18015625,0.3935
14.878125,1.28384375,0.8725
15.186875,1.31534375,0.6015
15.519375,0.96359375,0.7615
16.160625,0.51340625,0.5185
16.445625,1.38228125,0.3665
16.920625,0.78771875,0.4455
17.229375,0.35065625,0.7235
17.443125,1.05678125,0.4685
17.989375,0.48059375,0.2195
18.155625,0.86778125,0.2955
18.820625,1.33896875,0.6715
18.963125,1.07384375,0.1335
19.628125,0.47271875,0.8475
19.770625,1.15915625,0.7935
20.103125,0.64071875,0.3235
20.435625,0.88615625,0.5525
20.839375,1.31928125,0.1985
21.528125,0.95046875,0.3425
21.551875,0.70634375,0.7045
21.931875,1.23265625,0.4075
22.501875,0.44253125,0.4985
22.858125,0.98721875,0.6875
23.214375,0.58296875,0.2455
23.760625,0.76671875,0.3375
23.831875,0.92421875,0.1255
24.354375,1.13815625,0.1655
24.663125,1.36128125,0.2805
25.280625,1.02265625,0.8975
25.446875,0.56590625,0.5925
26.088125,1.01740625,0.5145
26.183125,0.80740625,0.6335
26.729375,0.40446875,0.4595
27.156875,1.12240625,0.7725
27.275625,0.73915625,0.2315
27.821875,0.61315625,0.4325
9.106875,0.50028125,0.3915
9.534375,0.83103125,0.3045
10.056875,1.10796875,0.7845
10.365625,0.99771875,0.2345
10.579375,0.92159375,0.4775
11.054375,0.62759375,0.4875
11.291875,0.56196875,0.8415
11.766875,1.17621875,0.1475
12.289375,0.58953125,0.6795
12.574375,0.87696875,0.1145
12.835625,0.79428125,0.4165
13.334375,0.96096875,0.5785
13.643125,1.21690625,0.8165
14.284375,1.01609375,0.4395
14.331875,0.70371875,0.5815
14.925625,0.37821875,0.7685
15.353125,1.26678125,0.6965
