"X1","X2","X3"
9.247,0.42245,0.7824
9.437,1.39475,0.5152
10.045,0.38675,0.1888
10.311,0.98945,0.3312
10.615,0.91385,0.832
10.919,0.68075,0.6992
11.603,1.36325,0.3904
11.717,0.76475,0.2736
12.135,0.40145,0.4624
12.477,0.62405,0.4432
12.819,0.64505,0.8704
13.427,1.13855,0.8176
13.579,0.58415,0.6512
14.263,1.21835,0.1488
14.415,0.97055,0.408
14.719,1.19315,0.3088
15.403,0.49805,0.5488
15.745,0.43505,0.7344
15.859,1.31495,0.5392
16.239,1.14905,0.6128
16.695,0.93905,0.5648
17.075,1.04825,0.2304
17.569,0.77945,0.1376
17.949,1.31915,0.4208
18.367,1.12595,0.76
18.595,0.68705,0.288
19.051,0.92435,0.3664
19.583,0.80255,0.6608
19.925,0.49385,0.896
20.343,1.09655,0.472
20.495,1.25615,0.2256
20.875,0.60725,0.5248
21.293,0.35525,0.7904
21.559,0.89495,0.8512
22.015,0.82355,0.3024
22.661,0.83405,0.4992
22.775,1.04195,0.1088
23.079,0.72905,0.168
23.687,0.52535,0.1168
23.991,1.24145,0.6368
24.371,1.01255,0.72
24.713,0.46235,0.6816
25.321,0.86135,0.3744
25.397,1.17845,0.8608
25.929,1.34855,0.7456
26.271,1.28345,0.2048
26.499,0.71435,0.2464
27.221,1.06505,0.5968
27.259,0.54425,0.3552
27.639,0.57575,0.5808
9.323,1.11755,0.568
9.627,1.16375,0.2
9.779,1.34225,0.3232
10.159,0.79625,0.4304
10.843,0.54845,0.416
11.223,1.32335,0.7888
11.527,1.09445,0.3376
11.755,0.81725,0.6464
12.173,0.41195,0.152
12.743,1.05455,0.104
12.857,0.96005,0.5168
13.275,0.59465,0.7328
13.845,0.93275,0.752
14.149,0.61565,0.216
14.453,1.38425,0.4576
14.985,0.62825,0.5088
15.365,0.41405,0.5936
15.707,1.36535,0.2416
16.049,1.14485,0.4928
16.315,0.35315,0.3872
16.885,1.26245,0.776
17.227,0.90125,0.4368
17.493,0.65975,0.8256
17.797,0.67445,0.3936
18.405,0.74375,0.5632
18.671,1.21415,0.1712
18.975,0.56735,0.2656
19.469,0.47705,0.808
19.735,0.98735,0.6832
20.191,0.72695,0.1824
20.647,0.85505,0.4736
20.913,1.00415,0.8768
21.255,0.95165,0.1264
21.673,0.52115,0.1408
22.091,1.06925,0.3424
22.319,1.28135,0.6
22.699,0.77105,0.84
23.383,0.83825,0.6656
23.535,0.50855,0.296
24.105,0.44555,0.8912
24.333,0.76895,0.248
24.903,1.18475,0.3696
25.017,1.24565,0.768
25.663,0.89075,0.856
25.891,1.20155,0.6144
26.385,1.02935,0.6976
26.537,0.38885,0.7184
27.031,0.46655,0.5328
27.487,1.30865,0.2784
27.867,0.70595,0.6288
9.019,0.55265,0.176
9.399,0.96215,0.1552
9.969,1.13435,0.3968
10.235,0.90545,0.6624
10.881,1.31705,0.536
10.995,1.31285,0.2288
11.413,0.67865,0.5232
11.831,0.44345,0.6448
12.059,0.70175,0.7648
12.439,1.27505,0.8672
12.971,1.07765,0.2096
13.351,0.86765,0.3584
13.921,0.99575,0.5776
14.225,0.48545,0.8016
14.643,0.84245,0.8448
14.795,1.19735,0.6896
15.327,0.50645,0.2192
15.631,0.92645,0.1456
16.125,0.71855,0.2976
16.277,0.75005,0.6928
16.657,1.06295,0.4224
16.999,0.41825,0.4768
17.379,0.66185,0.5024
17.835,1.17215,0.1024
18.177,1.35275,0.728
18.519,1.23515,0.8864
19.241,1.08605,0.6112
19.545,1.36745,0.4608
