"X1","X2","X3"
9.059375,1.11846875,0.7275
9.748125,1.26546875,0.7805
9.890625,0.95440625,0.2975
10.175625,0.52521875,0.3365
10.793125,1.23528125,0.4745
11.101875,1.09615625,0.6305
11.315625,0.64465625,0.5855
11.861875,0.39134375,0.2115
12.218125,0.53965625,0.2475
12.740625,0.81134375,0.8635
13.025625,1.37571875,0.6735
13.381875,0.39921875,0.4555
13.785625,0.50553125,0.7975
14.165625,0.67353125,0.4325
14.355625,0.45959375,0.6595
14.806875,1.04365625,0.8355
15.234375,1.30878125,0.2885
15.566875,0.35590625,0.5985
16.089375,0.72865625,0.8515
16.231875,0.79034375,0.3885
16.944375,0.70634375,0.5185
17.205625,1.18409375,0.6855
17.561875,0.83234375,0.2335
17.823125,0.42021875,0.1195
18.321875,1.33896875,0.3705
18.559375,0.44121875,0.3865
18.891875,0.93471875,0.1485
19.461875,0.56984375,0.4145
19.984375,0.96753125,0.6255
20.364375,1.22084375,0.3435
20.506875,0.85465625,0.1015
21.100625,1.03578125,0.1885
21.243125,0.70896875,0.7485
21.670625,0.98984375,0.7105
22.216875,1.12896875,0.1745
22.454375,1.01084375,0.8915
22.953125,1.39671875,0.8075
23.333125,0.85203125,0.1345
23.784375,0.63415625,0.5365
23.974375,1.20771875,0.7055
24.330625,0.61446875,0.5135
24.876875,0.87959375,0.3125
25.209375,0.48321875,0.4395
25.660625,0.58821875,0.2725
26.064375,0.74965625,0.4925
26.159375,1.27465625,0.2275
26.634375,1.33109375,0.5755
26.871875,1.08434375,0.5515
27.346875,0.91371875,0.7635
27.726875,1.14865625,0.8755
9.225625,0.72471875,0.2125
9.700625,0.36771875,0.3535
9.771875,1.09353125,0.6715
10.341875,1.31928125,0.7955
10.721875,0.73784375,0.4795
11.173125,0.60396875,0.5605
11.481875,0.96621875,0.6505
11.719375,1.31403125,0.8305
12.241875,1.10928125,0.1105
12.479375,0.52259375,0.8875
13.120625,0.80740625,0.6175
13.334375,0.56590625,0.2995
13.904375,0.65909375,0.4505
14.023125,0.68140625,0.8815
14.521875,0.54753125,0.6315
14.949375,1.03709375,0.4015
15.186875,1.17884375,0.2365
15.590625,1.01740625,0.1215
15.946875,1.34421875,0.5915
16.326875,0.95703125,0.2675
16.801875,0.86515625,0.5435
17.229375,0.42153125,0.4915
17.466875,0.39659375,0.3775
17.870625,1.13815625,0.5255
18.226875,0.76146875,0.8145
18.725625,0.59740625,0.1505
19.105625,0.84284375,0.7145
19.580625,1.27990625,0.6115
19.960625,0.37690625,0.7695
20.055625,0.90584375,0.1955
20.720625,1.36784375,0.8425
20.839375,1.20246875,0.4565
21.528125,1.25890625,0.2025
21.575625,0.62890625,0.7435
22.074375,1.39934375,0.7245
22.311875,0.91896875,0.2525
22.715625,0.44515625,0.4275
23.380625,1.25103125,0.3265
23.665625,0.50815625,0.7775
23.855625,1.23003125,0.1415
24.283125,0.46484375,0.5085
24.686875,0.98721875,0.6865
25.256875,1.04759375,0.5675
25.399375,1.15784375,0.7025
25.945625,0.81528125,0.8525
26.301875,0.88221875,0.1715
26.800625,1.06465625,0.3185
27.156875,0.78115625,0.3585
27.441875,0.69846875,0.4095
27.821875,0.49634375,0.2875
9.011875,0.87171875,0.2565
9.415625,0.81265625,0.6525
9.985625,1.01478125,0.7565
10.199375,1.36128125,0.5025
10.650625,1.15915625,0.6275
11.196875,0.55278125,0.2815
11.600625,1.22609375,0.3895
11.766875,0.84940625,0.1695
12.336875,0.67746875,0.8585
12.503125,0.78771875,0.6295
12.883125,1.11059375,0.5735
13.405625,0.46090625,0.8265
13.833125,1.28121875,0.8025
14.070625,0.76409375,0.4545
14.593125,0.37428125,0.7205
14.735625,0.72603125,0.4895
15.353125,0.63678125,0.8115
15.733125,0.65515625,0.4235
16.136875,0.88746875,0.2695
16.374375,0.42678125,0.1925
16.611875,0.69321875,0.2945
17.110625,0.58165625,0.3385
17.680625,0.40840625,0.4785
18.108125,1.05021875,0.5925
18.298125,1.34159375,0.6725
18.701875,1.30746875,0.3105
18.986875,1.08171875,0.3415
19.556875,1.03315625,0.8735
19.794375,1.39278125,0.5175
20.198125,1.19065625,0.1595
20.768125,0.80346875,0.5345
20.958125,0.35853125,0.2085
21.219375,0.95046875,0.6085
21.718125,0.50290625,0.8385
22.098125,0.73521875,0.7325
22.501875,0.53834375,0.1395
22.739375,1.25365625,0.4455
23.166875,0.97146875,0.7425
23.689375,0.57771875,0.5495
24.045625,1.24315625,0.8925
24.401875,1.08828125,0.2305
24.591875,0.60265625,0.7855
25.161875,0.45434375,0.3605
25.613125,0.48715625,0.1315
25.731875,1.17621875,0.1085
26.420625,1.13159375,0.7065
26.610625,0.92684375,0.2255
26.990625,1.31796875,0.3785
27.584375,0.99903125,0.6805
27.964375,0.89665625,0.4175
9.035625,0.74703125,0.1845
9.605625,0.55015625,0.8255
10.009375,0.70371875,0.4725
10.508125,1.26415625,0.1125
10.888125,1.16965625,0.3045
10.935625,1.12503125,0.5565
11.648125,1.19196875,0.7375
11.790625,1.14209375,0.7095
12.146875,0.65384375,0.8955
12.716875,0.71159375,0.6995
13.073125,1.35865625,0.6005
13.429375,1.02265625,0.2445
13.880625,1.32715625,0.5415
14.046875,0.41365625,0.2175
14.474375,0.62103125,0.8545
14.925625,0.37296875,0.2775
15.400625,0.75884375,0.2635
15.471875,0.56721875,0.1705
16.208125,0.44778125,0.3275
16.398125,1.06596875,0.6235
16.873125,0.52915625,0.5075
17.253125,0.47928125,0.8045
17.371875,0.83365625,0.2005
17.918125,1.35734375,0.4225
18.131875,0.49765625,0.7815
18.630625,0.93340625,0.1335
19.081875,1.06203125,0.8455
19.295625,0.36378125,0.5825
19.699375,0.89140625,0.6695
20.269375,0.82053125,0.4845
20.435625,1.38490625,0.4435
20.910625,0.40709375,0.1575
21.171875,0.85859375,0.4105
21.646875,0.46615625,0.7675
21.955625,0.62365625,0.3215
22.430625,0.94390625,0.4625
22.905625,0.90846875,0.5275
23.261875,0.77590625,0.4035
23.594375,1.29828125,0.7515
24.021875,0.96096875,0.1265
24.568125,1.01609375,0.6435
24.900625,0.98328125,0.6845
25.304375,1.24840625,0.3545
25.446875,1.16571875,0.5695
25.803125,0.66565625,0.6475
26.396875,0.58559375,0.7995
26.753125,1.21165625,0.8805
27.180625,0.79165625,0.2345
27.608125,1.08565625,0.3645
27.631875,1.28515625,0.3745
9.273125,0.47140625,0.1795
9.629375,0.93209375,0.3285
10.056875,0.90453125,0.2425
10.151875,0.51865625,0.6745
10.531875,0.84153125,0.8615
11.125625,1.24709375,0.5065
11.363125,0.64596875,0.6035
11.743125,1.05153125,0.4205
12.051875,1.02659375,0.2095
12.598125,0.79296875,0.8005
12.906875,1.36390625,0.2575
13.548125,0.57246875,0.1465
13.738125,0.58690625,0.6245
14.189375,0.99246875,0.6355
14.331875,0.61840625,0.4075
14.759375,0.95965625,0.7415
15.258125,1.13421875,0.4655
15.804375,1.30221875,0.4415
16.113125,0.62496875,0.3565
16.421875,1.26809375,0.5885
16.659375,1.19853125,0.1065
17.086875,0.38740625,0.2925
17.514375,0.47796875,0.8445
17.894375,0.68796875,0.3135
18.250625,1.02003125,0.6515
18.583125,0.73653125,0.2165
19.129375,0.55146875,0.7315
19.509375,0.43990625,0.8185
19.723125,1.15521875,0.8895
20.079375,1.11715625,0.8695
20.673125,0.39265625,0.5485
21.076875,0.81921875,0.5655
21.338125,0.78378125,0.8285
21.599375,0.49896875,0.3445
22.240625,0.72078125,0.3765
22.573125,1.27596875,0.1255
22.810625,0.67878125,0.7155
23.309375,0.42284375,0.4865
23.618125,0.76015625,0.5355
24.164375,0.36115625,0.4735
24.544375,0.94521875,0.7685
24.948125,1.06728125,0.1815
25.019375,1.17359375,0.2905
25.565625,1.21428125,0.7725
25.921875,1.10271875,0.2665
26.111875,1.34553125,0.6885
26.681875,1.32321875,0.5195
27.085625,1.38884375,0.6985
27.251875,0.86121875,0.1525
27.916875,0.87828125,0.3905
9.368125,0.53046875,0.3485
9.391875,0.66828125,0.6135
10.080625,1.34290625,0.7135
10.460625,0.78246875,0.5235
10.840625,0.50421875,0.8745
10.959375,0.68665625,0.4965
11.505625,1.15128125,0.3095
11.885625,0.88878125,0.8405
12.123125,0.38478125,0.3665
12.550625,1.11321875,0.1645
12.859375,0.97803125,0.4365
13.310625,0.35721875,0.2835
13.928125,0.61971875,0.2385
13.999375,0.59084375,0.2615
14.498125,0.75621875,0.7745
15.044375,1.21559375,0.1425
15.376875,0.40315625,0.4245
15.709375,1.06071875,0.3925
16.041875,0.91634375,0.7395
16.255625,1.19984375,0.5445
16.968125,0.72996875,0.1975
17.015625,0.54096875,0.1075
17.443125,1.00428125,0.5665
17.775625,1.27859375,0.1905
18.393125,1.10403125,0.6625
18.606875,1.24446875,0.5815
18.915625,0.49503125,0.6385
19.604375,1.02790625,0.6905
19.651875,0.81790625,0.8965
20.031875,0.93603125,0.1635
20.601875,0.43859375,0.4645
20.934375,0.71290625,0.1295
21.456875,1.31534375,0.6495
21.741875,1.14078125,0.8605
22.026875,1.37309375,0.8085
22.525625,0.79821875,0.2135
22.691875,0.84021875,0.4715
23.285625,1.32059375,0.5095
23.499375,0.65646875,0.6975
24.140625,0.42546875,0.5585
24.473125,1.38753125,0.6015
24.758125,0.87303125,0.7575
25.185625,0.98065625,0.3755
25.470625,1.18671875,0.3375
25.874375,1.26021875,0.8345
26.206875,0.47009375,0.7455
26.848125,0.56196875,0.8035
26.966875,1.07909375,0.2965
27.275625,0.95309375,0.2555
27.750625,0.64334375,0.4045
9.344375,0.55540625,0.8865
9.653125,0.70240625,0.2195
10.128125,1.10796875,0.7915
10.436875,0.65778125,0.1165
10.626875,1.09090625,0.5745
11.268125,1.34684375,0.2595
11.339375,0.50028125,0.3875
11.838125,1.37440625,0.5835
12.313125,0.96490625,0.3915
12.574375,1.17753125,0.6585
12.835625,0.90059375,0.4585
13.263125,1.24053125,0.5035
13.690625,0.78640625,0.2065
14.094375,1.33634375,0.4855
14.569375,1.07121875,0.7605
14.830625,1.25496875,0.3675
15.305625,0.52653125,0.5535
15.543125,0.66696875,0.1895
15.875625,0.40971875,0.1355
16.445625,0.61709375,0.2765
16.849375,1.03053125,0.1115
16.991875,0.74440625,0.7215
17.656875,0.84415625,0.8325
17.965625,1.39146875,0.6755
18.440625,1.16834375,0.4385
18.678125,1.00559375,0.8485
19.224375,0.45565625,0.4125
19.414375,0.44384375,0.3155
20.008125,0.76540625,0.2715
20.150625,0.56853125,0.5215
20.649375,1.31271875,0.1535
20.791875,0.62759375,0.8835
21.433125,0.72340625,0.6955
21.789375,1.22346875,0.7785
22.169375,1.19721875,0.3305
22.335625,0.37165625,0.5425
23.048125,0.92946875,0.3475
23.143125,1.12765625,0.8135
23.808125,0.89403125,0.6405
23.831875,0.93996875,0.6145
24.449375,0.60003125,0.3065
24.805625,0.82446875,0.6795
25.114375,0.47665625,0.8575
25.423125,1.04890625,0.4265
25.755625,1.29303125,0.4775
26.183125,0.42809375,0.2325
26.658125,0.86646875,0.7305
27.014375,0.79690625,0.1665
27.299375,0.35984375,0.7505
27.869375,0.98853125,0.5975
9.083125,0.54621875,0.4755
9.534375,1.01346875,0.3405
10.104375,1.23265625,0.3225
10.413125,0.75753125,0.1445
10.579375,0.74309375,0.3735
11.220625,1.12371875,0.4155
11.410625,0.61315625,0.7825
12.028125,0.48978125,0.1275
12.194375,1.25759375,0.8225
12.693125,0.83103125,0.2035
13.049375,1.35603125,0.2145
13.453125,1.03446875,0.7265
13.714375,0.39396875,0.6285
13.951875,1.07778125,0.3685
14.426875,0.86253125,0.5165
14.901875,1.22215625,0.8935
15.329375,0.38346875,0.6935
15.780625,0.80871875,0.1765
16.018125,0.53309375,0.5965
16.516875,1.20115625,0.6575
16.896875,0.44646875,0.3395
17.181875,0.77853125,0.1035
17.704375,1.38359375,0.4345
17.941875,0.58296875,0.5005
18.274375,1.05284375,0.2605
18.820625,0.46746875,0.5395
19.248125,0.96228125,0.8175
19.438125,0.68928125,0.7905
19.770625,1.14471875,0.7665
20.174375,1.29959375,0.1585
20.411875,0.43334375,0.6635
20.863125,0.98459375,0.8435
21.266875,0.92028125,0.5725
21.623125,1.37834375,0.4465
22.288125,1.08696875,0.2855
22.644375,0.90190625,0.4525
22.881875,0.71946875,0.8685
23.238125,0.66171875,0.3945
23.736875,0.87565625,0.2505
23.879375,1.32453125,0.7525
24.520625,0.50159375,0.7175
24.663125,0.58034375,0.2985
25.090625,1.28646875,0.5635
25.518125,0.93865625,0.6825
25.850625,0.67090625,0.5805
26.349375,1.18146875,0.2415
26.586875,0.62628125,0.1825
27.109375,1.16703125,0.6225
