"X1","X2","X3","X4","X5","X6","X7"
0.015625,0.133125,0.773125,0.726708748073628,0.823295341021278,0.563470048295955,0.144437946010795
0.038125,0.151875,0.073125,0.270944194926156,0.266680208921639,0.687044732632219,0.110160389350624
0.043125,0.848125,0.033125,0.517663429288918,0.34454887513537,0.0979507076259082,0.153283012068003
0.076875,0.633125,0.655625,0.330695176366717,0.616647288554038,0.871956058731303,0.472507878207705
0.091875,0.671875,0.309375,0.930678888832529,0.160444918636543,0.347394206933677,0.611839844668801
0.101875,0.353125,0.574375,0.417185113999165,0.245571453915909,0.0707081517230512,0.657440283062557
0.126875,0.924375,0.218125,0.900806368323974,0.902042530260256,0.587781797963091,0.245199182440216
0.149375,0.398125,0.821875,0.49054008313196,0.741040484046357,0.821810135269124,0.292557403464905
0.168125,0.063125,0.950625,0.170286774841241,0.306802106485185,0.40208083793314,0.73747549962718
0.180625,0.793125,0.531875,0.853884844779968,0.64615197547401,0.824046453368436,0.674950149845746
0.213125,0.574375,0.798125,0.632013902979282,0.886240311238604,0.15629339231799,0.420279223863035
0.231875,0.823125,0.048125,0.652710707760416,0.568835944663733,0.248469297523196,0.461732082169296
0.246875,0.243125,0.375625,0.476622476487214,0.153497800850827,0.139660640160243,0.302857698210412
0.279375,0.460625,0.163125,0.941242143910171,0.369487006964886,0.178343883268018,0.465901981664097
0.291875,0.966875,0.864375,0.931549772627445,0.727895695987778,0.720185972629115,0.425355541525512
0.318125,0.459375,0.338125,0.0738722818831189,0.248110744888998,0.645125041000752,0.517248624165853
0.329375,0.686875,0.606875,0.717227666937332,0.547565565137193,0.830041278789544,0.139146918463003
0.356875,0.729375,0.396875,0.30789247260222,0.598787817042321,0.317286175427855,0.30795549747948
0.374375,0.490625,0.633125,0.622753242036431,0.52814326001176,0.370320773516368,0.727607652907674
0.388125,0.111875,0.111875,0.418864333637887,0.845095607930173,0.270091637738256,0.48339381010789
0.404375,0.708125,0.894375,0.820973828164343,0.566203567669727,0.368711003761014,0.357424750397396
0.426875,0.313125,0.728125,0.47858932400381,0.484229524945323,0.937676175805844,0.745501265983718
0.448125,0.266875,0.511875,0.0680331620780958,0.84831447578087,0.482925820302529,0.181706984989449
0.464375,0.378125,0.969375,0.561964569773732,0.967296287475361,0.636376536237593,0.562961709272737
0.489375,0.038125,0.465625,0.174636124089464,0.209567257827665,0.0671228555315692,0.0759572909006642
0.514375,0.996875,0.268125,0.130514303370793,0.242223665113561,0.848678205306124,0.0737054828419867
0.529375,0.818125,0.359375,0.425210355438499,0.264693083322814,0.749613080362065,0.251605553861914
0.554375,0.044375,0.988125,0.124198904415696,0.663209896377909,0.09251639313168,0.0664494971258359
0.574375,0.186875,0.705625,0.349022495615193,0.469948299456802,0.770493097671101,0.221542197916553
0.588125,0.433125,0.126875,0.824306980652424,0.390029753458997,0.956243541896757,0.509673024214701
0.606875,0.234375,0.401875,0.760486483215872,0.723712179707881,0.09066919599608,0.588153253939106
0.626875,0.866875,0.854375,0.108741788883797,0.581132965377118,0.377994826106458,0.93079152621691
0.640625,0.954375,0.004375,0.835839810877935,0.445217995782279,0.459204540948073,0.208404169298915
0.665625,0.175625,0.191875,0.870123034956762,0.289729485634921,0.242227873883417,0.168837477139508
0.686875,0.551875,0.434375,0.665384578758126,0.232950516516964,0.745297255123862,0.388731715993231
0.709375,0.769375,0.295625,0.230516192367714,0.86756543502729,0.875589505658071,0.526410294098573
0.730625,0.280625,0.816875,0.843914156963842,0.562976981021671,0.466467087022546,0.753917746367968
0.759375,0.896875,0.153125,0.748123802191888,0.110796330218824,0.375412943974241,0.439564069104381
0.778125,0.096875,0.673125,0.55739326511458,0.473929324118007,0.108584790880688,0.908581488144894
0.781875,0.751875,0.554375,0.27643593664488,0.890952765992843,0.497752864368053,0.453852545137828
0.816875,0.403125,0.098125,0.202475145242901,0.691577412105269,0.0758919676274268,0.416131429916455
0.820625,0.618125,0.756875,0.209575042366568,0.286425396967679,0.916975209752822,0.412694509817908
0.853125,0.598125,0.250625,0.344658058828985,0.519371368029776,0.149285848861457,0.7079348167032
0.864375,0.914375,0.454375,0.949375673691328,0.609596434739004,0.464190147676402,0.529902448701776
0.891875,0.533125,0.928125,0.528550919665334,0.429585820868508,0.275594205711451,0.0565324069942451
0.909375,0.330625,0.586875,0.714134661025989,0.486630181700198,0.697210978851654,0.598856219629136
0.925625,0.018125,0.230625,0.520007317807112,0.216841109604057,0.850970728612091,0.0730874728737399
0.944375,0.211875,0.903125,0.927112918459396,0.792336166392908,0.493921637612705,0.829515481520858
0.970625,0.513125,0.685625,0.730541763384309,0.374739053100347,0.94794115925156,0.890309937029767
0.994375,0.646875,0.496875,0.237184265352682,0.410657808799814,0.90786304384263,0.789888013343637
0.000625,0.446875,0.595625,0.295228448691778,0.486683683275866,0.390915742158993,0.0433932235764546
0.034375,0.589375,0.331875,0.757208040669146,0.819729444211245,0.773391896787927,0.850468374511951
0.051875,0.960625,0.700625,0.744503622005383,0.685940521449989,0.345104840124647,0.163087659508714
0.063125,0.241875,0.245625,0.739379889928839,0.770248534021796,0.285322260565331,0.39887509732352
0.086875,0.549375,0.099375,0.324670957000926,0.877355309301573,0.852490923436255,0.216952695949003
0.110625,0.058125,0.128125,0.373903619107376,0.00719009581901547,0.120937813577863,0.648198309694417
0.135625,0.739375,0.938125,0.464134742314927,0.710528838629834,0.929856658126228,0.914881760669976
0.151875,0.815625,0.239375,0.432684618551801,0.292387499556256,0.476521901767184,0.855940948026772
0.175625,0.071875,0.614375,0.0630449386805089,0.453731881339724,0.920425350579123,0.441752112773247
