"X1","X2","X3"
0.000625,0.420625,0.608125
0.020625,0.534375,0.753125
0.043125,0.840625,0.491875
0.073125,0.810625,0.226875
0.088125,0.253125,0.174375
0.110625,0.083125,0.934375
0.120625,0.758125,0.008125
0.148125,0.995625,0.091875
0.174375,0.145625,0.764375
0.184375,0.051875,0.553125
0.200625,0.775625,0.885625
0.220625,0.340625,0.684375
0.245625,0.464375,0.035625
0.274375,0.661875,0.121875
0.281875,0.969375,0.796875
0.303125,0.161875,0.060625
0.334375,0.876875,0.994375
0.340625,0.119375,0.269375
0.373125,0.728125,0.674375
0.381875,0.686875,0.463125
0.401875,0.393125,0.146875
0.423125,0.001875,0.421875
0.444375,0.310625,0.346875
0.461875,0.264375,0.948125
0.484375,0.064375,0.701875
0.500625,0.581875,0.855625
0.524375,0.885625,0.209375
0.544375,0.935625,0.821875
0.569375,0.575625,0.441875
0.591875,0.718125,0.640625
0.601875,0.940625,0.510625
0.620625,0.416875,0.909375
0.640625,0.616875,0.100625
0.678125,0.480625,0.571875
0.686875,0.286875,0.244375
0.714375,0.131875,0.526875
0.720625,0.366875,0.724375
0.756875,0.033125,0.360625
0.779375,0.656875,0.305625
0.795625,0.796875,0.185625
0.805625,0.321875,0.398125
0.823125,0.543125,0.813125
0.849375,0.500625,0.408125
0.866875,0.454375,0.621875
0.898125,0.914375,0.333125
0.914375,0.186875,0.291875
0.924375,0.205625,0.963125
0.941875,0.228125,0.588125
0.975625,0.635625,0.871875
0.996875,0.826875,0.049375
0.011875,0.106875,0.181875
0.031875,0.313125,0.574375
0.058125,0.174375,0.458125
0.065625,0.880625,0.630625
0.096875,0.043125,0.344375
0.105625,0.460625,0.416875
0.138125,0.233125,0.713125
0.140625,0.646875,0.721875
0.160625,0.966875,0.388125
0.183125,0.998125,0.843125
0.204375,0.623125,0.484375
0.228125,0.529375,0.211875
0.250625,0.830625,0.824375
0.260625,0.753125,0.144375
0.286875,0.065625,0.863125
0.319375,0.953125,0.298125
0.321875,0.330625,0.766875
0.341875,0.353125,0.325625
0.371875,0.396875,0.609375
0.396875,0.260625,0.500625
0.406875,0.703125,0.929375
0.439375,0.435625,0.889375
0.446875,0.241875,0.245625
0.460625,0.585625,0.165625
0.480625,0.800625,0.024375
0.516875,0.153125,0.089375
0.534375,0.786875,0.798125
0.553125,0.488125,0.551875
0.571875,0.216875,0.969375
0.593125,0.691875,0.309375
0.609375,0.021875,0.225625
0.626875,0.446875,0.109375
0.648125,0.371875,0.806875
0.674375,0.853125,0.678125
0.689375,0.905625,0.373125
0.708125,0.184375,0.683125
0.724375,0.921875,0.045625
0.753125,0.505625,0.649375
0.775625,0.776875,0.944375
0.796875,0.601875,0.900625
0.806875,0.086875,0.464375
0.824375,0.400625,0.069375
0.844375,0.553125,0.120625
0.868125,0.865625,0.261875
0.889375,0.579375,0.429375
0.900625,0.120625,0.000625
0.923125,0.723125,0.595625
0.948125,0.669375,0.986875
0.963125,0.014375,0.745625
0.989375,0.298125,0.528125
0.003125,0.434375,0.145625
0.030625,0.188125,0.555625
0.040625,0.360625,0.660625
0.074375,0.060625,0.236875
0.080625,0.166875,0.749375
0.115625,0.891875,0.498125
0.121875,0.760625,0.380625
0.154375,0.136875,0.411875
0.173125,0.448125,0.213125
0.191875,0.479375,0.420625
0.203125,0.533125,0.971875
0.238125,0.701875,0.260625
0.259375,0.261875,0.816875
0.278125,0.860625,0.641875
0.284375,0.291875,0.061875
0.301875,0.040625,0.248125
0.328125,0.644375,0.864375
0.359375,0.214375,0.299375
0.360625,0.418125,0.928125
0.391875,0.850625,0.913125
0.413125,0.020625,0.760625
0.428125,0.144375,0.051875
0.453125,0.978125,0.470625
0.465625,0.834375,0.363125
0.489375,0.005625,0.600625
0.511875,0.328125,0.999375
0.525625,0.788125,0.636875
0.556875,0.380625,0.694375
0.560625,0.301875,0.101875
0.598125,0.990625,0.135625
0.618125,0.699375,0.884375
0.628125,0.489375,0.445625
0.651875,0.924375,0.845625
0.663125,0.620625,0.179375
0.681875,0.220625,0.940625
0.703125,0.815625,0.034375
0.730625,0.736875,0.324375
0.755625,0.519375,0.018125
0.778125,0.249375,0.308125
0.786875,0.344375,0.581875
0.800625,0.609375,0.518125
0.821875,0.563125,0.720625
0.856875,0.114375,0.536875
0.876875,0.943125,0.830625
0.881875,0.541875,0.340625
0.901875,0.678125,0.198125
0.920625,0.091875,0.794375
0.940625,0.759375,0.705625
0.960625,0.911875,0.080625
0.991875,0.586875,0.575625
0.004375,0.511875,0.425625
0.021875,0.350625,0.274375
0.041875,0.165625,0.284375
0.076875,0.486875,0.691875
0.089375,0.765625,0.998125
0.104375,0.931875,0.883125
0.133125,0.600625,0.221875
0.156875,0.730625,0.090625
0.168125,0.386875,0.396875
0.195625,0.665625,0.866875
0.208125,0.311875,0.769375
0.225625,0.985625,0.451875
0.251875,0.791875,0.506875
0.271875,0.140625,0.780625
0.299375,0.468125,0.521875
0.315625,0.638125,0.314375
0.325625,0.894375,0.849375
0.345625,0.081875,0.495625
0.365625,0.326875,0.079375
0.380625,0.858125,0.354375
0.400625,0.125625,0.936875
0.434375,0.869375,0.648125
0.450625,0.245625,0.415625
0.470625,0.706875,0.469375
0.488125,0.568125,0.673125
0.509375,0.433125,0.171875
0.536875,0.101875,0.011875
0.541875,0.754375,0.136875
0.576875,0.191875,0.203125
0.583125,0.054375,0.714375
0.604375,0.296875,0.585625
0.630625,0.061875,0.946875
0.643125,0.821875,0.331875
0.669375,0.681875,0.604375
0.684375,0.580625,0.919375
0.700625,0.263125,0.800625
0.733125,0.520625,0.750625
0.758125,0.808125,0.730625
0.764375,0.230625,0.148125
0.793125,0.206875,0.566875
0.804375,0.415625,0.199375
0.820625,0.903125,0.371875
0.851875,0.555625,0.620625
0.860625,0.030625,0.258125
0.888125,0.455625,0.040625
0.906875,0.954375,0.961875
0.935625,0.368125,0.833125
0.943125,0.651875,0.038125
0.966875,0.009375,0.103125
0.980625,0.964375,0.550625
0.013125,0.918125,0.696875
0.033125,0.558125,0.030625
0.046875,0.365625,0.186875
0.064375,0.650625,0.404375
0.081875,0.619375,0.599375
0.100625,0.889375,0.164375
0.126875,0.295625,0.811875
0.153125,0.356875,0.001875
0.176875,0.836875,0.375625
0.180625,0.250625,0.384375
0.206875,0.929375,0.896875
0.235625,0.501875,0.579375
0.248125,0.720625,0.935625
0.261875,0.128125,0.676875
0.289375,0.994375,0.525625
0.313125,0.959375,0.140625
0.335625,0.150625,0.446875
0.358125,0.209375,0.105625
0.361875,0.004375,0.879375
0.393125,0.668125,0.234375
0.408125,0.530625,0.828125
0.438125,0.785625,0.966875
0.454375,0.024375,0.306875
0.463125,0.750625,0.744375
0.490625,0.304375,0.508125
0.518125,0.044375,0.779375
0.539375,0.270625,0.903125
0.549375,0.484375,0.294375
0.574375,0.628125,0.614375
0.596875,0.856875,0.625625
0.608125,0.473125,0.988125
0.631875,0.235625,0.320625
0.645625,0.425625,0.726875
0.670625,0.560625,0.041875
0.695625,0.710625,0.793125
0.713125,0.331875,0.471875
0.723125,0.103125,0.086875
0.741875,0.080625,0.273125
0.771875,0.764375,0.071875
0.784375,0.974375,0.490625
0.816875,0.806875,0.348125
0.833125,0.189375,0.654375
0.850625,0.456875,0.715625
0.870625,0.403125,0.945625
0.893125,0.590625,0.543125
0.903125,0.384375,0.424375
0.939375,0.068125,0.259375
0.954375,0.685625,0.124375
0.961875,0.868125,0.219375
0.981875,0.169375,0.851875
0.006875,0.336875,0.819375
0.029375,0.731875,0.449375
0.059375,0.495625,0.094375
0.069375,0.346875,0.355625
0.093125,0.963125,0.009375
0.114375,0.989375,0.953125
0.136875,0.509375,0.280625
0.141875,0.884375,0.709375
0.165625,0.545625,0.870625
0.181875,0.666875,0.580625
0.201875,0.789375,0.279375
0.226875,0.099375,0.065625
0.244375,0.215625,0.728125
0.270625,0.391875,0.413125
0.295625,0.421875,0.789375
0.300625,0.240625,0.246875
0.329375,0.773125,0.930625
0.344375,0.564375,0.973125
0.369375,0.625625,0.386875
0.383125,0.900625,0.569375
0.405625,0.949375,0.170625
0.424375,0.108125,0.303125
0.448125,0.925625,0.854375
0.479375,0.156875,0.911875
0.498125,0.003125,0.473125
0.508125,0.523125,0.110625
0.529375,0.583125,0.544375
0.555625,0.053125,0.128125
0.561875,0.469375,0.740625
0.581875,0.180625,0.361875
0.603125,0.829375,0.154375
0.633125,0.123125,0.606875
0.654375,0.683125,0.020625
0.676875,0.719375,0.520625
0.688125,0.288125,0.050625
0.705625,0.419375,0.505625
0.734375,0.610625,0.239375
0.744375,0.175625,0.881875
0.773125,0.444375,0.778125
0.798125,0.369375,0.321875
0.814375,0.641875,0.658125
0.829375,0.265625,0.486875
0.843125,0.073125,0.690625
0.863125,0.756875,0.820625
0.885625,0.866875,0.996875
0.904375,0.804375,0.183125
0.925625,0.025625,0.431875
0.946875,0.316875,0.623125
0.965625,0.234375,0.205625
0.986875,0.848125,0.665625
0.016875,0.835625,0.814375
0.028125,0.143125,0.374375
0.048125,0.413125,0.978125
0.068125,0.538125,0.834375
0.094375,0.248125,0.901875
0.101875,0.226875,0.083125
0.123125,0.803125,0.645625
0.158125,0.378125,0.748125
0.166875,0.726875,0.190625
0.188125,0.070625,0.266875
0.219375,0.923125,0.328125
0.239375,0.640625,0.016875
0.241875,0.115625,0.501875
0.268125,0.268125,0.150625
0.280625,0.179375,0.856875
0.314375,0.309375,0.531875
0.323125,0.851875,0.113125
0.343125,0.436875,0.304375
0.370625,0.961875,0.785625
0.390625,0.385625,0.711875
0.410625,0.478125,0.055625
0.420625,0.595625,0.285625
0.445625,0.888125,0.438125
0.466875,0.029375,0.176875
0.486875,0.743125,0.564375
0.506875,0.011875,0.924375
0.526875,0.561875,0.770625
