"X1","X2","X3","X4","X5","X6","X7"
9.178125,0.55934375,0.2405,0.200888888888889,3.61555555555556,0.724444444444444,1.42722222222222
9.700625,0.45171875,0.7805,0.220444444444444,4.80222222222222,-0.0711111111111111,1.33055555555556
10.080625,1.10140625,0.7985,0.24,4.70444444444444,0.92,1.21166666666667
10.365625,0.89271875,0.4885,0.261333333333333,3.82444444444444,-0.373333333333333,1.34277777777778
10.864375,0.94784375,0.6975,0.268444444444444,4.14888888888889,0.351111111111111,1.36166666666667
10.959375,1.20378125,0.1745,0.293333333333333,4.92222222222222,0.133333333333333,1.13722222222222
11.576875,0.50421875,0.1225,0.296888888888889,3.75777777777778,-0.253333333333333,1.16055555555556
11.719375,0.99246875,0.1355,0.316444444444444,3.28222222222222,-0.208888888888889,1.45277777777778
12.099375,0.77984375,0.6205,0.334222222222222,4.41111111111111,1.48888888888889,1.255
12.621875,0.80084375,0.8615,0.352,3.79777777777778,0.208888888888889,1.49722222222222
13.120625,0.96753125,0.5825,0.368,3.36666666666667,1.36444444444444,1.37611111111111
13.215625,1.33371875,0.2855,0.387555555555556,3.16222222222222,0.595555555555556,1.38055555555556
13.904375,0.74309375,0.1915,0.394666666666667,4.04222222222222,0.742222222222222,1.24055555555556
14.023125,1.31271875,0.5565,0.414222222222222,4.34888888888889,1.22666666666667,1.05833333333333
14.593125,1.04759375,0.8935,0.424888888888889,3.67777777777778,0.875555555555556,1.03833333333333
14.878125,1.07515625,0.2635,0.455111111111111,3.12666666666667,1.39555555555556,1.19722222222222
15.305625,1.12765625,0.5195,0.456888888888889,3.57111111111111,-0.0488888888888889,1.26055555555556
15.780625,1.01478125,0.6735,0.474666666666667,4.50444444444444,-0.382222222222222,1.39722222222222
16.184375,0.52128125,0.3955,0.488888888888889,4.18,1.02666666666667,1.40611111111111
16.516875,1.36915625,0.3805,0.510222222222222,4.25555555555556,-0.164444444444444,1.145
16.778125,0.46615625,0.5395,0.535111111111111,3.35777777777778,0.0888888888888889,1.415
17.086875,0.81528125,0.5135,0.536888888888889,4.64222222222222,0.786666666666667,1.23833333333333
17.656875,0.48059375,0.7105,0.567111111111111,3.1,0.84,1.04611111111111
18.036875,0.69978125,0.2075,0.583111111111111,3.91777777777778,0.271111111111111,1.07166666666667
18.155625,0.89796875,0.2995,0.590222222222222,4.86888888888889,-0.106666666666667,1.17944444444444
18.535625,0.85071875,0.7485,0.613333333333333,3.01555555555556,0.24,1.10611111111111
19.034375,1.18803125,0.3375,0.631111111111111,3.47333333333333,1.14222222222222,1.20833333333333
19.414375,1.23659375,0.8765,0.641777777777778,4.02,0.0133333333333333,1.28833333333333
19.770625,1.11059375,0.6835,0.654222222222222,4.75777777777778,0.648888888888889,1.46944444444444
20.150625,1.04234375,0.2535,0.675555555555556,3.07777777777778,1.32,1.43277777777778
20.625625,0.56853125,0.7685,0.691555555555556,4.99333333333333,0.96,1.11166666666667
20.886875,0.58690625,0.6105,0.709333333333333,4.31333333333333,1.09777777777778,1.01166666666667
21.409375,0.68403125,0.3635,0.714666666666667,3.54444444444444,0.395555555555556,1.18388888888889
21.575625,1.38753125,0.3495,0.737777777777778,4.61111111111111,0.48,1.32277777777778
22.193125,1.34421875,0.6365,0.744888888888889,3.69555555555556,1.27111111111111,1.00055555555556
22.478125,0.92946875,0.4495,0.771555555555556,3.21555555555556,0.146666666666667,1.31388888888889
22.976875,0.39790625,0.1105,0.784,3.97111111111111,0.991111111111111,1.29166666666667
23.428125,0.71290625,0.7395,0.792888888888889,4.20222222222222,0.431111111111111,1.47833333333333
23.475625,1.16834375,0.4315,0.810666666666667,3.50444444444444,-0.488888888888889,1.225
24.021875,0.43334375,0.5755,0.835555555555556,4.36666666666667,-0.32,1.06944444444444
24.496875,0.39003125,0.8415,0.848,4.90888888888889,1.21777777777778,1.30722222222222
24.900625,0.35853125,0.4165,0.860444444444445,3.85555555555556,1.12444444444444,1.48166666666667
25.328125,0.60659375,0.2145,0.872888888888889,4.45555555555556,-0.444444444444444,1.27611111111111
25.589375,0.85596875,0.8165,0.901333333333333,3.93555555555556,0.315555555555556,1.35055555555556
25.779375,0.75228125,0.3115,0.915555555555556,3.24666666666667,-0.275555555555556,1.09611111111111
26.254375,1.21428125,0.1505,0.933333333333333,3.42888888888889,0.693333333333333,1.12722222222222
26.610625,0.63678125,0.4635,0.949333333333333,4.78,0.04,1.15388888888889
26.966875,1.26415625,0.8255,0.958222222222222,4.10444444444444,1.42666666666667,1.08833333333333
