"X1","X2","X3","X4","X5","X6","X7"
9.154375,0.39790625,0.5405,0.8105,3.34125,0.57375,1.4321875
9.439375,0.67615625,0.7295,0.7155,4.06375,1.22375,1.2084375
9.961875,1.36915625,0.3695,0.8725,3.86875,0.84125,1.4465625
10.246875,1.07384375,0.7655,0.3715,4.90375,0.27375,1.3659375
10.555625,0.74834375,0.6785,0.2035,3.52125,0.93625,1.1146875
10.983125,1.16440625,0.3465,0.4555,3.73375,-0.36125,1.2203125
11.291875,0.60528125,0.1805,0.5945,4.24125,0.22125,1.4178125
11.814375,1.09484375,0.7765,0.5165,4.64125,0.74125,1.0509375
12.170625,1.12240625,0.3975,0.8655,3.98125,1.14375,1.0803125
12.669375,0.84809375,0.2825,0.7525,4.77875,-0.22125,1.0446875
13.096875,0.66040625,0.3195,0.7875,4.97125,1.37125,1.1078125
13.476875,1.27334375,0.5145,0.3935,4.51625,1.49125,1.2640625
13.761875,1.33503125,0.2455,0.3415,3.56125,1.29375,1.1615625
13.975625,0.82709375,0.1985,0.3465,3.41375,0.73375,1.3209375
14.664375,1.03840625,0.4815,0.2675,4.10375,-0.14875,1.4734375
14.711875,1.06334375,0.8595,0.9825,4.73875,0.20125,1.3896875
15.424375,0.41628125,0.5785,0.3135,4.21125,0.78375,1.2559375
15.519375,0.45696875,0.3845,0.9175,4.15875,0.38125,1.2303125
15.851875,1.39409375,0.6425,0.3885,3.06875,-0.03375,1.3778125
16.469375,0.87040625,0.5865,0.7035,3.81375,0.32375,1.3965625
16.778125,1.35078125,0.5505,0.4925,4.70625,-0.32125,1.1440625
17.134375,0.53571875,0.7895,0.4225,3.01375,-0.06375,1.1284375
17.728125,1.22478125,0.1775,0.9675,4.46875,0.66625,1.3340625
17.989375,0.48190625,0.7015,0.9265,3.92625,1.11125,1.0128125
18.369375,0.79559375,0.6165,0.6455,4.95625,0.11875,1.2953125
18.773125,0.97671875,0.4315,0.5335,3.28375,0.45875,1.0784375
19.034375,1.01871875,0.4475,0.7755,3.79125,-0.48625,1.0040625
19.366875,0.63153125,0.1055,0.5785,3.14625,-0.13875,1.1796875
19.913125,0.57640625,0.4675,0.8975,3.69625,1.41875,1.3028125
20.221875,0.99640625,0.8125,0.9505,3.60125,0.60875,1.1328125
