"X1","X2","X3","X4","X5","X6","X7"
0.000625,0.420625,0.608125,0.00333333333333333,0.281111111111111,0.345555555555556,0.21
0.020625,0.534375,0.753125,0.0211111111111111,0.581111111111111,0.907777777777778,0.736666666666667
0.043125,0.840625,0.491875,0.0433333333333333,0.745555555555556,0.143333333333333,0.123333333333333
0.073125,0.810625,0.226875,0.0611111111111111,0.463333333333333,0.554444444444444,0.318888888888889
0.088125,0.253125,0.174375,0.0833333333333333,0.367777777777778,0.423333333333333,0.57
0.110625,0.083125,0.934375,0.105555555555556,0.661111111111111,0.452222222222222,0.0633333333333333
0.120625,0.758125,0.008125,0.127777777777778,0.841111111111111,0.743333333333333,0.976666666666667
0.148125,0.995625,0.091875,0.143333333333333,0.121111111111111,0.363333333333333,0.785555555555556
0.174375,0.145625,0.764375,0.176666666666667,0.241111111111111,0.00333333333333333,0.347777777777778
0.184375,0.051875,0.553125,0.181111111111111,0.416666666666667,0.223333333333333,0.00333333333333333
0.200625,0.775625,0.885625,0.203333333333333,0.738888888888889,0.723333333333333,0.365555555555556
0.220625,0.340625,0.684375,0.227777777777778,0.0411111111111111,0.485555555555556,0.401111111111111
0.245625,0.464375,0.035625,0.25,0.443333333333333,0.825555555555556,0.487777777777778
0.274375,0.661875,0.121875,0.27,0.912222222222222,0.974444444444444,0.292222222222222
0.281875,0.969375,0.796875,0.292222222222222,0.541111111111111,0.47,0.741111111111111
0.303125,0.161875,0.060625,0.31,0.634444444444444,0.132222222222222,0.638888888888889
0.334375,0.876875,0.994375,0.327777777777778,0.767777777777778,0.807777777777778,0.65
0.340625,0.119375,0.269375,0.352222222222222,0.114444444444444,0.667777777777778,0.856666666666667
0.373125,0.728125,0.674375,0.376666666666667,0.301111111111111,0.51,0.601111111111111
0.381875,0.686875,0.463125,0.385555555555556,0.572222222222222,0.983333333333333,0.876666666666667
0.401875,0.393125,0.146875,0.41,0.932222222222222,0.03,0.505555555555556
0.423125,0.001875,0.421875,0.423333333333333,0.816666666666667,0.414444444444444,0.27
0.444375,0.310625,0.346875,0.441111111111111,0.701111111111111,0.307777777777778,0.894444444444444
0.461875,0.264375,0.948125,0.461111111111111,0.323333333333333,0.765555555555556,0.0833333333333333
0.484375,0.064375,0.701875,0.494444444444444,0.514444444444444,0.958888888888889,0.592222222222222
0.500625,0.581875,0.855625,0.505555555555556,0.00111111111111111,0.241111111111111,0.465555555555556
0.524375,0.885625,0.209375,0.53,0.643333333333333,0.296666666666667,0.03
0.544375,0.935625,0.821875,0.545555555555556,0.152222222222222,0.872222222222222,0.674444444444444
0.569375,0.575625,0.441875,0.578888888888889,0.434444444444444,0.694444444444444,0.694444444444444
0.591875,0.718125,0.640625,0.59,0.532222222222222,0.0433333333333333,0.945555555555556
0.601875,0.940625,0.510625,0.605555555555556,0.603333333333333,0.881111111111111,0.336666666666667
0.620625,0.416875,0.909375,0.638888888888889,0.203333333333333,0.572222222222222,0.187777777777778
0.640625,0.616875,0.100625,0.654444444444444,0.0655555555555556,0.921111111111111,0.392222222222222
0.678125,0.480625,0.571875,0.665555555555556,0.945555555555556,0.118888888888889,0.827777777777778
0.686875,0.286875,0.244375,0.685555555555556,0.383333333333333,0.332222222222222,0.232222222222222
0.714375,0.131875,0.526875,0.718888888888889,0.356666666666667,0.267777777777778,0.923333333333333
0.720625,0.366875,0.724375,0.721111111111111,0.0277777777777778,0.623333333333333,0.714444444444444
0.756875,0.033125,0.360625,0.747777777777778,0.23,0.538888888888889,0.99
0.779375,0.656875,0.305625,0.761111111111111,0.987777777777778,0.647777777777778,0.103333333333333
0.795625,0.796875,0.185625,0.792222222222222,0.0922222222222222,0.0966666666666667,0.556666666666667
0.805625,0.321875,0.398125,0.803333333333333,0.838888888888889,0.392222222222222,0.252222222222222
0.823125,0.543125,0.813125,0.823333333333333,0.19,0.203333333333333,0.0455555555555556
0.849375,0.500625,0.408125,0.843333333333333,0.27,0.61,0.432222222222222
0.866875,0.454375,0.621875,0.863333333333333,0.69,0.594444444444444,0.534444444444444
0.898125,0.914375,0.333125,0.887777777777778,0.885555555555556,0.0722222222222222,0.167777777777778
0.914375,0.186875,0.291875,0.901111111111111,0.176666666666667,0.847777777777778,0.91
0.924375,0.205625,0.963125,0.93,0.781111111111111,0.187777777777778,0.454444444444444
0.941875,0.228125,0.588125,0.945555555555556,0.967777777777778,0.79,0.763333333333333
0.975625,0.635625,0.871875,0.976666666666667,0.863333333333333,0.161111111111111,0.818888888888889
0.996875,0.826875,0.049375,0.981111111111111,0.492222222222222,0.705555555555556,0.152222222222222
0.011875,0.106875,0.181875,0.0122222222222222,0.576666666666667,0.925555555555556,0.0788888888888889
0.031875,0.313125,0.574375,0.0233333333333333,0.836666666666667,0.127777777777778,0.421111111111111
0.058125,0.174375,0.458125,0.0544444444444444,0.39,0.856666666666667,0.447777777777778
0.065625,0.880625,0.630625,0.0788888888888889,0.265555555555556,0.218888888888889,0.732222222222222
0.096875,0.043125,0.344375,0.0811111111111111,0.716666666666667,0.434444444444444,0.492222222222222
0.105625,0.460625,0.416875,0.11,0.732222222222222,0.912222222222222,0.681111111111111
0.138125,0.233125,0.713125,0.132222222222222,0.287777777777778,0.0744444444444444,0.13
0.140625,0.646875,0.721875,0.141111111111111,0.03,0.976666666666667,0.341111111111111
0.160625,0.966875,0.388125,0.17,0.0944444444444444,0.65,0.981111111111111
0.183125,0.998125,0.843125,0.192222222222222,0.97,0.685555555555556,0.843333333333333
0.204375,0.623125,0.484375,0.216666666666667,0.103333333333333,0.0522222222222222,0.541111111111111
0.228125,0.529375,0.211875,0.223333333333333,0.403333333333333,0.441111111111111,0.316666666666667
0.250625,0.830625,0.824375,0.254444444444444,0.994444444444444,0.492222222222222,0.15
0.260625,0.753125,0.144375,0.263333333333333,0.587777777777778,0.0211111111111111,0.236666666666667
0.286875,0.065625,0.863125,0.296666666666667,0.894444444444444,0.327777777777778,0.523333333333333
0.319375,0.953125,0.298125,0.303333333333333,0.163333333333333,0.636666666666667,0.563333333333333
0.321875,0.330625,0.766875,0.338888888888889,0.00555555555555556,0.261111111111111,0.901111111111111
0.341875,0.353125,0.325625,0.341111111111111,0.547777777777778,0.198888888888889,0.892222222222222
0.371875,0.396875,0.609375,0.367777777777778,0.223333333333333,0.545555555555556,0.107777777777778
0.396875,0.260625,0.500625,0.383333333333333,0.905555555555556,0.865555555555556,0.467777777777778
0.406875,0.703125,0.929375,0.407777777777778,0.523333333333333,0.678888888888889,0.276666666666667
0.439375,0.435625,0.889375,0.434444444444444,0.37,0.834444444444444,0.618888888888889
0.446875,0.241875,0.245625,0.443333333333333,0.763333333333333,0.00777777777777778,0.623333333333333
0.460625,0.585625,0.165625,0.474444444444444,0.0677777777777778,0.787777777777778,0.338888888888889
0.480625,0.800625,0.024375,0.485555555555556,0.783333333333333,0.712222222222222,0.807777777777778
0.516875,0.153125,0.089375,0.501111111111111,0.456666666666667,0.536666666666667,0.776666666666667
0.534375,0.786875,0.798125,0.532222222222222,0.658888888888889,0.463333333333333,0.161111111111111
0.553125,0.488125,0.551875,0.541111111111111,0.694444444444444,0.954444444444444,0.201111111111111
0.571875,0.216875,0.969375,0.572222222222222,0.956666666666667,0.41,0.712222222222222
0.593125,0.691875,0.309375,0.592222222222222,0.13,0.283333333333333,0.05
0.609375,0.021875,0.225625,0.601111111111111,0.512222222222222,0.23,0.283333333333333
0.626875,0.446875,0.109375,0.621111111111111,0.305555555555556,0.245555555555556,0.754444444444444
0.648125,0.371875,0.806875,0.647777777777778,0.325555555555556,0.734444444444444,0.954444444444444
0.674375,0.853125,0.678125,0.661111111111111,0.75,0.152222222222222,0.0144444444444444
0.689375,0.905625,0.373125,0.692222222222222,0.632222222222222,0.367777777777778,0.643333333333333
0.708125,0.184375,0.683125,0.705555555555556,0.843333333333333,0.805555555555556,0.507777777777778
0.724375,0.921875,0.045625,0.727777777777778,0.212222222222222,0.518888888888889,0.665555555555556
0.753125,0.505625,0.649375,0.754444444444444,0.81,0.356666666666667,0.967777777777778
0.775625,0.776875,0.944375,0.772222222222222,0.616666666666667,0.981111111111111,0.927777777777778
0.796875,0.601875,0.900625,0.781111111111111,0.196666666666667,0.892222222222222,0.245555555555556
0.806875,0.086875,0.464375,0.807777777777778,0.47,0.0855555555555556,0.581111111111111
0.824375,0.400625,0.069375,0.821111111111111,0.663333333333333,0.761111111111111,0.185555555555556
0.844375,0.553125,0.120625,0.856666666666667,0.358888888888889,0.103333333333333,0.0255555555555556
0.868125,0.865625,0.261875,0.861111111111111,0.0522222222222222,0.172222222222222,0.823333333333333
0.889375,0.579375,0.429375,0.892222222222222,0.43,0.752222222222222,0.414444444444444
0.900625,0.120625,0.000625,0.903333333333333,0.87,0.561111111111111,0.37
0.923125,0.723125,0.595625,0.921111111111111,0.481111111111111,0.314444444444444,0.874444444444444
0.948125,0.669375,0.986875,0.941111111111111,0.936666666666667,0.587777777777778,0.787777777777778
0.963125,0.014375,0.745625,0.972222222222222,0.245555555555556,0.39,0.398888888888889
0.989375,0.298125,0.528125,0.987777777777778,0.145555555555556,0.603333333333333,0.0811111111111111
0.003125,0.434375,0.145625,0.00555555555555556,0.801111111111111,0.387777777777778,0.287777777777778
0.030625,0.188125,0.555625,0.0322222222222222,0.921111111111111,0.732222222222222,0.194444444444444
0.040625,0.360625,0.660625,0.0588888888888889,0.505555555555556,0.0366666666666667,0.0966666666666667
0.074375,0.060625,0.236875,0.0633333333333333,0.527777777777778,0.674444444444444,0.496666666666667
0.080625,0.166875,0.749375,0.0877777777777778,0.0188888888888889,0.903333333333333,0.536666666666667
0.115625,0.891875,0.498125,0.118888888888889,0.907777777777778,0.134444444444444,0.81
0.121875,0.760625,0.380625,0.123333333333333,0.136666666666667,0.55,0.59
0.154375,0.136875,0.411875,0.147777777777778,0.243333333333333,0.247777777777778,0.361111111111111
0.173125,0.448125,0.213125,0.172222222222222,0.332222222222222,0.77,0.265555555555556
0.191875,0.479375,0.420625,0.183333333333333,0.31,0.796666666666667,0.676666666666667
0.203125,0.533125,0.971875,0.207777777777778,0.876666666666667,0.0833333333333333,0.312222222222222
0.238125,0.701875,0.260625,0.221111111111111,0.423333333333333,0.341111111111111,0.698888888888889
0.259375,0.261875,0.816875,0.258888888888889,0.703333333333333,0.998888888888889,0.738888888888889
0.278125,0.860625,0.641875,0.274444444444444,0.856666666666667,0.567777777777778,0.647777777777778
0.284375,0.291875,0.061875,0.287777777777778,0.101111111111111,0.95,0.00777777777777778
0.301875,0.040625,0.248125,0.305555555555556,0.832222222222222,0.614444444444444,0.0322222222222222
0.328125,0.644375,0.864375,0.323333333333333,0.614444444444444,0.443333333333333,0.17
0.359375,0.214375,0.299375,0.356666666666667,0.476666666666667,0.278888888888889,0.441111111111111
0.360625,0.418125,0.928125,0.378888888888889,0.785555555555556,0.178888888888889,0.518888888888889
0.391875,0.850625,0.913125,0.394444444444444,0.0988888888888889,0.498888888888889,0.461111111111111
0.413125,0.020625,0.760625,0.405555555555556,0.0322222222222222,0.861111111111111,0.603333333333333
0.428125,0.144375,0.051875,0.436666666666667,0.15,0.232222222222222,0.578888888888889
0.453125,0.978125,0.470625,0.452222222222222,0.565555555555556,0.436666666666667,0.985555555555556
0.465625,0.834375,0.363125,0.467777777777778,0.35,0.0144444444444444,0.772222222222222
0.489375,0.005625,0.600625,0.492222222222222,0.985555555555556,0.412222222222222,0.0722222222222222
0.511875,0.328125,0.999375,0.503333333333333,0.276666666666667,0.212222222222222,0.145555555555556
0.525625,0.788125,0.636875,0.523333333333333,0.361111111111111,0.521111111111111,0.218888888888889
0.556875,0.380625,0.694375,0.543333333333333,0.0744444444444444,0.154444444444444,0.903333333333333
0.560625,0.301875,0.101875,0.561111111111111,0.592222222222222,0.63,0.0433333333333333
0.598125,0.990625,0.135625,0.596666666666667,0.498888888888889,0.101111111111111,0.418888888888889
