"X1","X2","X3","X4","X5","X6","X7"
0.013,0.069,0.853,0.813196445914606,0.677069343412295,0.24961732316607,0.702955953171477
0.023,0.995,0.519,0.799739829304938,0.851986734188783,0.794932749609773,0.204870974693137
0.055,0.035,0.111,0.707409305459199,0.790234695058316,0.142395728964669,0.831861017987442
0.069,0.609,0.289,0.612072234159956,0.350267570388193,0.680739414046208,0.150939698815346
0.085,0.537,0.915,0.403280182771074,0.721891711681771,0.146725050811656,0.862302203288612
0.101,0.315,0.749,0.587561370925978,0.406849638127411,0.859428344440336,0.642770542611058
0.137,0.965,0.363,0.77489425681221,0.716642772884419,0.415841226074845,0.445652315172677
0.143,0.395,0.217,0.364374819657144,0.772636301311043,0.792325576868219,0.282894846028648
0.165,0.049,0.453,0.475850500677091,0.745299022123218,0.129801521385089,0.500582672410334
0.183,0.261,0.429,0.181969464166711,0.19383252872775,0.214752568515639,0.451106711345104
0.201,0.281,0.963,0.605917366847085,0.234861846026033,0.264200858365123,0.412109307358041
0.233,0.751,0.897,0.279719401681796,0.326658644753819,0.334409403119547,0.187678509078299
0.241,0.223,0.689,0.143273149669791,0.435306783119837,0.26815903006432,0.604807004178874
0.277,0.827,0.061,0.304446664019488,0.893392880669174,0.86520463947362,0.472618722974633
0.285,0.591,0.385,0.900556034704981,0.116416239238655,0.184680868658858,0.544377027261071
0.301,0.803,0.261,0.787607100998672,0.122490843036212,0.65226797970167,0.81347316380435
0.337,0.141,0.561,0.317366870422848,0.55176683435527,0.462597809059856,0.124160695057362
0.355,0.081,0.793,0.339090699409135,0.65647374528305,0.33098948066278,0.766421418970761
0.361,0.919,0.549,0.722564956488398,0.892688210976,0.486823637072618,0.749236363540404
0.381,0.761,0.641,0.358533778898418,0.485645434840893,0.713045237114032,0.672119472792062
0.405,0.561,0.581,0.482132206355842,0.459856568200824,0.387837446855071,0.527617070151803
0.425,0.665,0.163,0.153745585028082,0.242227442666578,0.458681779655938,0.433065760359168
0.451,0.409,0.047,0.225603725014565,0.225641345443825,0.69820068897369,0.22172784052634
0.471,0.923,0.401,0.823312792996876,0.340549509705355,0.0573910490237176,0.107578470640195
0.493,0.739,0.825,0.578198355735901,0.703156123592829,0.174940538064887,0.787845796200757
0.505,0.321,0.235,0.759826682546797,0.314636661737847,0.775618931211842,0.615876574204303
0.529,0.547,0.333,0.697881214663697,0.560306945680641,0.380647858707234,0.324687113876765
0.557,0.431,0.701,0.464827526067384,0.514146493601923,0.608480979379577,0.162418956436838
0.575,0.137,0.995,0.439227697208213,0.0641855863093709,0.615475365146995,0.196148752363709
0.597,0.711,0.465,0.398007275072547,0.208638236798967,0.226297793596362,0.327117392191043
0.605,0.863,0.157,0.595931248869747,0.806936608857165,0.191768898777664,0.278122526702161
0.625,0.245,0.531,0.72673108419093,0.49374083890114,0.621873779022135,0.485941373603418
0.647,0.005,0.863,0.0420278183774402,0.574309768040354,0.767145038576176,0.392234160935817
