"X1","X2","X3","X4","X5","X6","X7"
9.011875,0.79165625,0.5865,0.202666666666667,3.56222222222222,0.191111111111111,1.105
9.391875,0.91109375,0.7025,0.216888888888889,4.16222222222222,1.31555555555556,1.36833333333333
9.819375,1.23265625,0.4935,0.234666666666667,4.49111111111111,-0.213333333333333,1.06166666666667
10.389375,1.20115625,0.2815,0.248888888888889,3.92666666666667,0.608888888888889,1.15944444444444
10.674375,0.61578125,0.2395,0.266666666666667,3.73555555555556,0.346666666666667,1.285
11.101875,0.43728125,0.8475,0.284444444444444,4.32222222222222,0.404444444444444,1.03166666666667
11.291875,1.14603125,0.1065,0.302222222222222,4.68222222222222,0.986666666666667,1.48833333333333
11.814375,1.39540625,0.1735,0.314666666666667,3.24222222222222,0.226666666666667,1.39277777777778
12.313125,0.50290625,0.7115,0.341333333333333,3.48222222222222,-0.493333333333333,1.17388888888889
12.503125,0.40446875,0.5425,0.344888888888889,3.83333333333333,-0.0533333333333333,1.00166666666667
12.811875,1.16440625,0.8085,0.362666666666667,4.47777777777778,0.946666666666667,1.18277777777778
13.191875,0.70765625,0.6475,0.382222222222222,3.08222222222222,0.471111111111111,1.20055555555556
13.666875,0.83759375,0.1285,0.4,3.88666666666667,1.15111111111111,1.24388888888889
14.213125,1.04496875,0.1975,0.416,4.82444444444444,1.44888888888889,1.14611111111111
14.355625,1.36784375,0.7375,0.433777777777778,4.08222222222222,0.44,1.37055555555556
14.759375,0.51996875,0.1485,0.448,4.26888888888889,-0.235555555555556,1.31944444444444
15.353125,1.27071875,0.8955,0.462222222222222,4.53555555555556,1.11555555555556,1.325
15.471875,0.47534375,0.3155,0.481777777777778,3.22888888888889,0.835555555555556,1.42833333333333
16.089375,1.11453125,0.6395,0.501333333333333,3.60222222222222,0.52,1.30055555555556
16.255625,1.07121875,0.4705,0.508444444444444,4.14444444444444,1.46666666666667,1.43833333333333
16.635625,0.76278125,0.2175,0.528,4.86444444444444,-0.44,1.25277777777778
17.039375,0.35196875,0.4375,0.538666666666667,4.63333333333333,0.328888888888889,1.135
17.443125,0.67615625,0.3775,0.552888888888889,4.40222222222222,0.115555555555556,1.44722222222222
17.775625,0.62759375,0.8585,0.568888888888889,3.64666666666667,1.03111111111111,1.04166666666667
18.203125,0.41759375,0.6615,0.595555555555556,4.02888888888889,1.41777777777778,1.29611111111111
18.511875,0.96096875,0.7845,0.604444444444444,3.00222222222222,-0.0177777777777778,1.23277777777778
18.963125,1.27990625,0.2675,0.624,4.28666666666667,0.0933333333333334,1.015
19.343125,1.33240625,0.7575,0.636444444444444,3.30444444444444,1.24444444444444,1.33722222222222
19.818125,0.95440625,0.4535,0.663111111111111,3.86888888888889,0.888888888888889,1.34722222222222
20.245625,1.10403125,0.6125,0.672,4.06444444444444,-0.413333333333333,1.47277777777778
20.435625,1.33765625,0.5085,0.684444444444444,4.20666666666667,1.26222222222222,1.16833333333333
20.791875,0.78771875,0.8275,0.711111111111111,3.40666666666667,0.644444444444444,1.09388888888889
21.171875,0.99771875,0.1805,0.723555555555556,3.13111111111111,1.34222222222222,1.19611111111111
21.884375,0.85465625,0.5575,0.732444444444444,4.89111111111111,-0.262222222222222,1.41388888888889
22.050625,0.65121875,0.2955,0.748444444444444,3.76666666666667,0.164444444444444,1.11611111111111
22.573125,0.48846875,0.5215,0.775111111111111,3.71333333333333,0.0355555555555556,1.46166666666667
22.691875,0.73521875,0.6795,0.776888888888889,3.05555555555556,0.746666666666667,1.35722222222222
23.380625,0.38478125,0.3885,0.798222222222222,3.46,0.577777777777778,1.495
23.808125,1.03971875,0.3445,0.808888888888889,4.97555555555556,0.795555555555556,1.05166666666667
24.116875,1.18671875,0.2485,0.833777777777778,3.18444444444444,-0.306666666666667,1.27833333333333
24.306875,0.68796875,0.4185,0.842666666666667,4.67777777777778,0.284444444444444,1.12611111111111
