"X1","X2","X3","X4","X5","X6","X7"
9.178125,0.58821875,0.7645,0.861035269863076,4.6136345872521,0.339128525356452,1.41920946468159
9.439375,0.73784375,0.3095,0.840745530893819,3.35062134097951,0.496663353764969,1.38245422626354
9.866875,1.30878125,0.7325,0.629186119306833,4.53385171948622,1.11944684799761,1.37433299028263
10.151875,0.60790625,0.5705,0.459554337985814,3.56545435087962,-0.28934600452996,1.10154664560221
10.816875,0.94784375,0.5465,0.734829003757073,3.8978511199738,0.0502440572126458,1.38145651707348
11.006875,0.44121875,0.6555,0.756352205471032,3.78486957224603,0.860055909046075,1.08940327640882
11.339375,1.10009375,0.2325,0.897102353624172,4.42720508053174,0.385494375966696,1.34557646704786
11.671875,1.14471875,0.3925,0.759677925964197,4.15367674663663,-0.0424282619977991,1.343059170302
12.241875,1.23790625,0.8985,0.611204391706735,3.8393618180013,0.684899124586955,1.44405007629345
12.455625,0.85465625,0.3595,0.327831865857045,3.62141175026695,0.188700274297347,1.15625760299309
12.954375,1.21165625,0.6855,0.281028592934625,4.47897329668618,-0.269171056247627,1.33784728946242
13.286875,1.06596875,0.8125,0.889916848228623,3.73622479921414,-0.0370645410184645,1.16797156132344
13.833125,0.68665625,0.7745,0.386275268238452,3.65607018355177,0.586237471657288,1.34031401827569
14.141875,0.56984375,0.2065,0.831400908312864,4.7189572804773,0.849011053986227,1.25262155599349
14.379375,0.39921875,0.1005,0.730358711102357,3.40771215512935,0.0588124244649791,1.28047461833029
14.806875,1.32846875,0.2635,0.355874677791364,4.37347503358602,1.09291953030663,1.11735393238306
15.329375,1.27465625,0.8015,0.397527430507872,3.51241555258011,1.12838562802205,1.42627972100965
15.471875,0.43203125,0.5485,0.590036261246022,4.70065786158459,0.0667014256140425,1.43823395823051
16.089375,0.71159375,0.4655,0.563899610302101,3.25927898370557,0.706787278728767,1.16063346957245
16.540625,1.39934375,0.6975,0.889541957121756,4.08189234240188,0.652979563588483,1.30010013743511
16.706875,0.45696875,0.3525,0.468135728002836,3.70771522035408,1.24038386513272,1.23975171030163
17.205625,0.37559375,0.1915,0.595690211152037,3.91780054388671,1.08702316690754,1.33091294724908
17.585625,0.53046875,0.6615,0.606623394005415,4.68485939744963,1.07130127922011,1.07957006003009
17.870625,0.49240625,0.8275,0.40062597324368,4.14998156913246,-0.158636372450532,1.08049288845155
18.203125,1.04759375,0.6105,0.726927070423133,4.0445329944479,0.680741946324706,1.23160603346769
18.654375,0.68009375,0.2555,0.63709788519558,4.38084598809377,1.02478536772749,1.43898969836921
18.915625,0.91371875,0.8735,0.379393307398591,3.75494910511292,0.543793453365151,1.24013008128826
19.295625,0.82184375,0.4205,0.822225286783444,4.5161202713247,0.265761110865408,1.42414512837125
19.651875,1.19065625,0.4905,0.692050799527516,4.56596897720256,-0.263709522209441,1.33408519754781
20.150625,1.16834375,0.1525,0.845492948210488,3.29304827879286,0.444812813058702,1.04270347333255
20.649375,0.36509375,0.2875,0.404359801914543,3.22735415501313,-0.110821924270648,1.30250872657401
21.076875,0.97540625,0.5135,0.86731691959997,4.29606962143754,0.950917382436908,1.41174094217933
21.219375,1.11059375,0.3015,0.660050765358326,3.4793516703633,1.21419136346525,1.12070652338055
21.741875,1.01346875,0.7495,0.453110197684831,4.17401261837532,1.20850414344937,1.436472355541
21.955625,0.83628125,0.1225,0.653419241071989,4.66783919796037,0.210481585888192,1.28288307221865
22.573125,0.55409375,0.4715,0.240743804758208,3.59895588742362,1.18781658274536,1.18808282182164
22.810625,0.62628125,0.6215,0.628118414932241,4.55007687572286,0.81517447422362,1.21560585371943
23.095625,1.03840625,0.1645,0.390394122581929,3.91471452598874,3.12028649366303e-05,1.39312475584111
23.523125,1.34946875,0.6415,0.557216282221592,3.55973957726421,0.184013942765693,1.12847381393632
24.045625,0.50815625,0.1405,0.478522525164402,3.54016356903439,1.29827083298419,1.06645980318284
24.259375,0.81134375,0.5885,0.528647769299646,4.49905622969692,0.170623121948706,1.10319253801109
24.781875,0.78378125,0.4415,0.401113061096105,4.46496653172705,1.06479497759086,1.18967738614754
25.090625,0.75490625,0.8615,0.372699663326972,3.33382277447834,0.996164858677528,1.19514901157391
25.636875,1.25496875,0.4055,0.760578761454672,4.7841108072694,0.20491891377502,1.44108502243206
25.969375,0.87565625,0.7195,0.662003266887532,3.63412186767906,0.27308842194991,1.37568341993572
26.325625,1.36784375,0.5265,0.321072567261342,3.50693796746329,-0.246001469919251,1.44780910593173
26.515625,1.17096875,0.2275,0.843354156136927,4.35088526398771,0.871925826267236,1.26798881835977
27.038125,0.98590625,0.8485,0.538396081522521,3.46885538866847,0.721745258173388,1.31016574684737
27.299375,0.65909375,0.3745,0.766462755326596,3.88785764191093,0.159460933328503,1.0688099046067
27.703125,0.93078125,0.3315,0.263314996635748,4.65677123518454,-0.116439592924176,1.2259888389272
9.083125,0.46484375,0.6365,0.872165734707067,4.24732102100944,-0.224726775393097,1.4336540137948
9.391875,0.85334375,0.5165,0.419037843252222,3.80334410174646,0.475419389194705,1.14261611044019
9.771875,0.66696875,0.3535,0.325119350182099,4.84215379194356,1.10587522164194,1.16947802532619
10.246875,0.87040625,0.7545,0.647338797240208,4.41653329306179,-0.212257483868549,1.23475469618079
10.864375,0.72996875,0.1975,0.696334752322071,4.28148407284067,1.21659008808744,1.28567349745478
