"X1","X2","X3","X4","X5","X6","X7"
9.247,0.42245,0.7824,0.850557156731685,4.35413868682459,-0.000765353667860014,1.35147797658574
9.437,1.39475,0.5152,0.839791863443951,4.70397346837757,1.08986549921955,1.10243548734657
10.045,0.38675,0.1888,0.765927444367359,4.58046939011663,-0.215208542070662,1.41593050899372
10.311,0.98945,0.3312,0.689657787327965,3.70053514077639,0.861478828092416,1.07546984940767
10.615,0.91385,0.832,0.522624146216859,4.44378342336354,-0.206549898376688,1.43115110164431
10.919,0.68075,0.6992,0.670049096740782,3.81369927625482,1.21885668888067,1.32138527130553
11.603,1.36325,0.3904,0.819915405449768,4.43328554576884,0.33168245214969,1.22282615758634
11.717,0.76475,0.2736,0.491499855725715,4.54527260262209,1.08465115373644,1.14144742301432
12.135,0.40145,0.4624,0.580680400541673,4.49059804424644,-0.240396957229822,1.25029133620517
12.477,0.62405,0.4432,0.345575571333369,3.3876650574555,-0.070494862968722,1.22555335567255
12.819,0.64505,0.8704,0.684733893477668,3.46972369205207,0.0284017167302461,1.20605465367902
13.427,1.13855,0.8176,0.423775521345437,3.65331728950764,0.168818806239094,1.09383925453915
13.579,0.58415,0.6512,0.314618519735833,3.87061356623967,0.03631806012864,1.30240350208944
14.263,1.21835,0.1488,0.44355733121559,4.78678576133835,1.23040927894724,1.23630936148732
14.415,0.97055,0.408,0.920444827763985,3.23283247847731,-0.130638262682284,1.27218851363054
14.719,1.19315,0.3088,0.830085680798938,3.24498168607242,0.80453595940334,1.40673658190217
15.403,0.49805,0.5488,0.453893496338278,4.10353366871054,0.425195618119712,1.06208034752868
15.745,0.43505,0.7344,0.471272559527308,4.3129474905661,0.16197896132556,1.38321070948538
15.859,1.31495,0.5392,0.778051965190719,4.785376421952,0.473647274145236,1.3746181817702
16.239,1.14905,0.6128,0.486827023118734,3.97129086968179,0.926090474228064,1.33605973639603
16.695,0.93905,0.5648,0.585705765084674,3.91971313640165,0.275674893710142,1.2638085350759
17.075,1.04825,0.2304,0.322996468022466,3.48445488533316,0.417363559311876,1.21653288017958
17.569,0.77945,0.1376,0.380482980011652,3.45128269088765,0.89640137794738,1.11086392026317
17.949,1.31915,0.4208,0.858650234397501,3.68109901941071,-0.385217901952565,1.0537892353201
18.367,1.12595,0.76,0.662558684588721,4.40631224718566,-0.150118923870226,1.39392289810038
18.595,0.68705,0.288,0.807861346037438,3.62927332347569,1.05123786242368,1.30793828710215
19.051,0.92435,0.3664,0.758304971730958,4.12061389136128,0.261295717414468,1.16234355693838
19.583,0.80255,0.6608,0.571862020853907,4.02829298720385,0.716961958759154,1.08120947821842
19.925,0.49385,0.896,0.55138215776657,3.12837117261874,0.73095073029399,1.09807437618185
20.343,1.09655,0.472,0.518405820058038,3.41727647359793,-0.047404412807276,1.16355869609552
20.495,1.25615,0.2256,0.676744999095798,4.61387321771433,-0.116462202444672,1.13906126335108
20.875,0.60725,0.5248,0.781384867352744,3.98748167780228,0.74374755804427,1.24297068680171
21.293,0.35525,0.7904,0.233622254701952,4.14861953608071,1.03429007715235,1.19611708046791
21.559,0.89495,0.8512,0.321930369385829,4.77129213663129,0.84205928050292,1.4117626457933
22.015,0.82355,0.3024,0.73574857588609,4.20187555881217,1.42732000133644,1.34168747318909
22.661,0.83405,0.4992,0.642704854059965,4.02634794364373,1.33894500584342,1.06836715432427
22.775,1.04195,0.1088,0.263177547112107,4.26775879824224,0.680741003997002,1.38442607219253
23.079,0.72905,0.168,0.245476188355436,3.74379292798539,0.364458423232038,1.04270082360444
23.687,0.52535,0.1168,0.614178812161088,3.33610932538596,-0.318879348769163,1.45798114970016
23.991,1.24145,0.6368,0.365967176580181,3.43226254207082,0.144933212505032,1.42097314532148
24.371,1.01255,0.72,0.853988386145482,4.25990337405664,1.00192595054396,1.34424209738771
24.713,0.46235,0.6816,0.760077673402926,4.58861323101446,1.16750930422917,1.24776790128943
25.321,0.86135,0.3744,0.867171465373288,4.55842226454678,0.559204957370336,1.12103953066515
25.397,1.17845,0.8608,0.607164508696646,3.52716023308535,0.808918715687468,1.27870481548676
25.929,1.34855,0.7456,0.815161534288278,4.06118223920465,0.771896146262686,1.08666335417035
26.271,1.28345,0.2048,0.355096855041882,3.62304492615784,0.824465232097234,1.42505792641003
26.499,0.71435,0.2464,0.629652006437381,4.74448774109595,0.785744509467234,1.35770706735008
27.221,1.06505,0.5968,0.28454445806394,4.22308508999335,0.401231529939298,1.09128344802496
27.259,0.54425,0.3552,0.307395363193006,4.56086313548187,-0.18380277342163,1.45583734976516
27.639,0.57575,0.5808,0.981971155546606,3.37963828018866,1.32311840219423,1.06550558366114
9.323,1.11755,0.568,0.605110690450917,4.05092033095658,1.1940011863814,1.47005338046855
9.627,1.16375,0.2,0.891398554112762,4.64958913171043,1.27034972560282,1.44311659033798
9.779,1.34225,0.3232,0.747514131038139,3.60512450403223,-0.328034532380601,1.1900073214178
10.159,0.79625,0.4304,0.38533817716067,3.06770445033597,1.01793480565151,1.02177750966589
10.843,0.54845,0.416,0.752606204655022,4.24002205611517,0.472031766225894,1.30572948021038
11.223,1.32335,0.7888,0.700994170655807,3.05784344093564,0.13823173287635,1.39191721863501
11.527,1.09445,0.3376,0.731732556036363,3.3617615004691,0.251772503315782,1.05975926445176
11.755,0.81725,0.6464,0.541339201478909,4.30595794100935,0.710546167250722,1.20670216623383
12.173,0.41195,0.152,0.330612597766022,3.35182595182831,0.013277731332928,1.00726724725061
12.743,1.05455,0.104,0.40433672749872,3.17968711363462,-0.455176163616901,1.26185568091615
12.857,0.96005,0.5168,0.30274786076943,4.17598599853305,1.16103059319779,1.33693693501099
13.275,0.59465,0.7328,0.42754228630662,3.58783615336753,0.439081579434374,1.32403344185712
